Smiles	Molecule_ID	INCHIKEY	Bemis_Scaffold	Scaffold_Cluster	Framework	Framework_Cluster	Fragmented_SMILES	Ph4_features
c1ccc2c(N3CCNCC3)ccnc2c1	mol_ID_174	CGSWRHKBLLDUHO-UHFFFAOYSA-N	c1ccc2c(N3CCNCC3)ccnc2c1	40	C1CCC(C2CCCC3CCCCC23)CC1	16	*N1CCNCC1.*c1ccnc2ccccc12	RRDAP
Cc1cc(C)c2c(=O)[nH]n(C)c2n1	mol_ID_175	XQCLUVVQJMLNAW-UHFFFAOYSA-N	O=c1[nH][nH]c2ncccc12	41	CC1CCC2CCCCC12	17	.	RRDAAHHH
CCN(CC)c1cccc(C)c1	mol_ID_176	CIPVVROJHKLHJI-UHFFFAOYSA-N	c1ccccc1	24	C1CCCCC1	2	.	RHHH
N#CCCN1CCc2ccccc21	mol_ID_177	TUVNVZQRVAQHKU-UHFFFAOYSA-N	c1ccc2c(c1)CCN2	42	C1CC2CCCCC2C1	5	*CCC#N.*N1CCc2ccccc21	RAH
O=C(NC1CC1)c1ccccc1O	mol_ID_178	UWYBOEZQGCFECQ-UHFFFAOYSA-N	O=C(NC1CC1)c1ccccc1	43	CC(CC1CC1)C1CCCCC1	18	*C(=O)c1ccccc1O.*NC1CC1	RDDAH
N[C@H]1c2ccccc2C[C@H]1CO	mol_ID_181	NUYCSMIPFIJMQL-WCBMZHEXSA-N	c1ccc2c(c1)CCC2	22	C1CC2CCCCC2C1	5	.	RDDP
O=c1ccc2c([nH]1)CCCC2	mol_ID_182	SGKURJURKCHGJG-UHFFFAOYSA-N	O=c1ccc2c([nH]1)CCCC2	44	CC1CCC2CCCCC2C1	19	.	RDAHH
O=C(CN1CCNCC1)c1ccccc1	mol_ID_184	KTACZRWRTSQVNO-UHFFFAOYSA-N	O=C(CN1CCNCC1)c1ccccc1	45	CC(CC1CCCCC1)C1CCCCC1	20	*CC(=O)c1ccccc1.*N1CCNCC1	RDAPP
Cn1c(N)nc2ccccc21	mol_ID_188	XDFZKQJLNGNJAN-UHFFFAOYSA-N	c1ccc2[nH]cnc2c1	32	C1CCC2CCCC2C1	3	.	RRDAH
O=c1[nH]ncc2c1oc1ccccc12	mol_ID_189	JPYPDSHHTRFKAI-UHFFFAOYSA-N	O=c1[nH]ncc2c1oc1ccccc12	46	CC1CCCC2C1CC1CCCCC12	21	.	RRRDAA
O=C(Nc1ccccc1)C1CC1	mol_ID_193	OCHYJSATRBHPLB-UHFFFAOYSA-N	O=C(Nc1ccccc1)C1CC1	47	CC(CC1CCCCC1)C1CC1	22	*C(=O)C1CC1.*Nc1ccccc1	RDAH
Cn1nc(C(F)(F)F)cc1O	mol_ID_195	UGVAQFVQIHNCJV-UHFFFAOYSA-N	c1cn[nH]c1	5	C1CCCC1	1	.	RDAHH
CN1N=C(C(F)(F)F)CC1=O	mol_ID_195	SYHYFYSGUQRNRS-UHFFFAOYSA-N	O=C1CC=NN1	48	CC1CCCC1	23	.	AAHH
c1ccc2oc([C@H]3CCCNC3)nc2c1	mol_ID_197	MNJITFGKRQIUJN-VIFPVBQESA-N	c1ccc2oc([C@H]3CCCNC3)nc2c1	49	C1CCC(C2CC3CCCCC3C2)CC1	24	.	RRDAPH
N#Cc1ccc(C(=O)N2CCOCC2)cc1	mol_ID_198	YAKOUCKNNNLXIH-UHFFFAOYSA-N	O=C(c1ccccc1)N1CCOCC1	50	CC(C1CCCCC1)C1CCCCC1	12	*C(=O)c1ccc(C#N)cc1.*N1CCOCC1	RAAA
Oc1ccccc1N1CCCCC1	mol_ID_199	OXELIFPFCCGAJX-UHFFFAOYSA-N	c1ccc(N2CCCCC2)cc1	51	C1CCC(C2CCCCC2)CC1	7	*N1CCCCC1.*c1ccccc1O	RDHH
c1cnc2c(c1)NCCC2	mol_ID_200	OALXTMWCXNPUKJ-UHFFFAOYSA-N	c1cnc2c(c1)NCCC2	52	C1CCC2CCCCC2C1	6	.	RDAH
O=c1[nH]nc(-c2ccccc2)o1	mol_ID_201	RFJQGIYJJLWZJP-UHFFFAOYSA-N	O=c1[nH]nc(-c2ccccc2)o1	53	CC1CCC(C2CCCCC2)C1	25	*c1ccccc1.*c1n[nH]c(=O)o1	RRDAA
O=C1CCN(c2ccncc2)CC1	mol_ID_202	MAXMUBIIZUKOJF-UHFFFAOYSA-N	O=C1CCN(c2ccncc2)CC1	54	CC1CCC(C2CCCCC2)CC1	26	*N1CCC(=O)CC1.*c1ccncc1	RAA
O=C1CCC(=O)N(c2ccccc2)N1	mol_ID_203	LVGKXNPVUJDONV-UHFFFAOYSA-N	O=C1CCC(=O)N(c2ccccc2)N1	55	CC1CCC(C)C(C2CCCCC2)C1	27	*N1NC(=O)CCC1=O.*c1ccccc1	RDAA
Cc1cc(-c2ccccc2)n[nH]1	mol_ID_204	QHRSESMSOJZMCO-UHFFFAOYSA-N	c1ccc(-c2cc[nH]n2)cc1	56	C1CCC(C2CCCC2)CC1	4	*c1cc(C)[nH]n1.*c1ccccc1	RRDAH
CS(=O)(=O)c1ccc(OC(F)(F)F)cc1	mol_ID_205	FNXVEILQGNGZNE-UHFFFAOYSA-N	c1ccccc1	24	C1CCCCC1	2	*C(F)(F)F.*c1ccc(S(C)(=O)=O)cc1	RAAAHH
CC(=O)c1ccc2c(c1)CNCC2	mol_ID_206	KKJBHMRJVQULAV-UHFFFAOYSA-N	c1ccc2c(c1)CCNC2	57	C1CCC2CCCCC2C1	6	.	RDAPH
Cc1nccn1Cc1cccc(C#N)c1	mol_ID_209	HMXUYPBDUYSWMA-UHFFFAOYSA-N	c1ccc(Cn2ccnc2)cc1	58	C(C1CCCCC1)C1CCCC1	28	*Cc1cccc(C#N)c1.*n1ccnc1C	RRAAH
O=C1CCN(c2ccccn2)CC1	mol_ID_210	CSNJUQMJDHNKHI-UHFFFAOYSA-N	O=C1CCN(c2ccccn2)CC1	59	CC1CCC(C2CCCCC2)CC1	26	*N1CCC(=O)CC1.*c1ccccn1	RAA
COc1ccccc1CC1CCNCC1	mol_ID_213	YIZXPHILNOGRDP-UHFFFAOYSA-N	c1ccc(CC2CCNCC2)cc1	60	C1CCC(CC2CCCCC2)CC1	8	.	RDAPH
O=C1NC2(CCCC2)Nc2ccccc21	mol_ID_214	BGYVTOPASJGSEB-UHFFFAOYSA-N	O=C1NC2(CCCC2)Nc2ccccc21	61	CC1CC2(CCCC2)CC2CCCCC12	29	.	RDDAH
C[C@H]1CCc2sc(C(=O)O)cc2C1	mol_ID_215	AKQCTDMGIZKFRX-LURJTMIESA-N	c1cc2c(s1)CCCC2	62	C1CCC2CCCC2C1	3	*C(=O)c1cc2c(s1)CC[C@H](C)C2.*O	RAANH
C[C@H](CN)N1CCc2sccc2C1	mol_ID_217	MQKOIUAPLLHABT-MRVPVSSYSA-N	c1cc2c(s1)CCNC2	63	C1CCC2CCCC2C1	3	*N1CCc2sccc2C1.*[C@H](C)CN	RDPPH
O=C(c1ccccc1)N1CCC(CO)CC1	mol_ID_219	RLTIVBMLQJFUOB-UHFFFAOYSA-N	O=C(c1ccccc1)N1CCCCC1	64	CC(C1CCCCC1)C1CCCCC1	12	*C(=O)c1ccccc1.*N1CCC(CO)CC1	RDA
COc1ccccc1N1CCNCC1	mol_ID_220	VNZLQLYBRIOLFZ-UHFFFAOYSA-N	c1ccc(N2CCNCC2)cc1	65	C1CCC(C2CCCCC2)CC1	7	*N1CCNCC1.*c1ccccc1OC	RDAPH
CN1CC(=O)NC1=O	mol_ID_221	RHYBFKMFHLPQPH-UHFFFAOYSA-N	O=C1CNC(=O)N1	66	CC1CCC(C)C1	30	.	DAAH
O=c1[nH]c2c(s1)CCC2	mol_ID_222	MPBAFCASVITYMO-UHFFFAOYSA-N	O=c1[nH]c2c(s1)CCC2	67	CC1CC2CCCC2C1	31	.	RDAH
O=C(CN1CCCC1)c1ccccc1Cl	mol_ID_223	BDGKBEOKGJRBPL-UHFFFAOYSA-N	O=C(CN1CCCC1)c1ccccc1	68	CC(CC1CCCC1)C1CCCCC1	32	*CC(=O)c1ccccc1Cl.*N1CCCC1	RAPHHH
O=C1CSC(Nc2ccc(F)cc2)=N1	mol_ID_224	ABBIJUYBGHHPFV-UHFFFAOYSA-N	O=C1CSC(Nc2ccccc2)=N1	69	CC1CCC(CC2CCCCC2)C1	33	.	RDAAPHH
COc1ccccc1C1CCNCC1	mol_ID_225	SRAVSVBVHDLLPO-UHFFFAOYSA-N	c1ccc(C2CCNCC2)cc1	70	C1CCC(C2CCCCC2)CC1	7	.	RDAPH
Cc1cc(N)no1	mol_ID_226	FKPXGNGUVSHWQQ-UHFFFAOYSA-N	c1cnoc1	1	C1CCCC1	1	.	RDAH
C1=C[C@H]2O[C@@H]1c1ccccc12	mol_ID_227	JWCGDNHAPBZVHD-AOOOYVTPSA-N	C1=C[C@H]2O[C@@H]1c1ccccc12	71	C1C[C@H]2C[C@@H]1C1CCCCC12	34	.	RA
COc1ccc(CN2CCNCC2)cc1F	mol_ID_228	DOHKJEHZIZZYLD-UHFFFAOYSA-N	c1ccc(CN2CCNCC2)cc1	72	C1CCC(CC2CCCCC2)CC1	8	*Cc1ccc(OC)c(F)c1.*N1CCNCC1	RDAPPHH
Oc1ccc(C2CCNCC2)cc1	mol_ID_229	ZDEWVCFSCQUKTE-UHFFFAOYSA-N	c1ccc(C2CCNCC2)cc1	70	C1CCC(C2CCCCC2)CC1	7	.	RDDP
CCc1nccn1CC(=O)O	mol_ID_231	QIBUBNNYBJRUAV-UHFFFAOYSA-N	c1c[nH]cn1	4	C1CCCC1	1	*CC(*)=O.*O.*n1ccnc1CC	RAAANH
O=C1CCCc2occc21	mol_ID_232	DXWQOYPYNPSVRL-UHFFFAOYSA-N	O=C1CCCc2occc21	73	CC1CCCC2CCCC12	35	.	RAH
Cc1cnc(C(F)(F)F)cn1	mol_ID_233	XZOKPWSKJRCLQO-UHFFFAOYSA-N	c1cnccn1	6	C1CCCCC1	2	.	RAAHH
Fc1ccc(C[C@H]2CCCNC2)cc1	mol_ID_234	WATWKPHWUDHKGA-LLVKDONJSA-N	c1ccc(C[C@H]2CCCNC2)cc1	74	C1CCC(CC2CCCCC2)CC1	8	.	RDPHH
CCn1cnc2ccccc21	mol_ID_235	WVNMLOGVAVGQIT-UHFFFAOYSA-N	c1ccc2[nH]cnc2c1	32	C1CCC2CCCC2C1	3	.	RRAH
O=C(c1ccncc1)N1CCNCC1	mol_ID_236	YLYAETTZHAUHNX-UHFFFAOYSA-N	O=C(c1ccncc1)N1CCNCC1	75	CC(C1CCCCC1)C1CCCCC1	12	*C(=O)c1ccncc1.*N1CCNCC1	RDAAP
NCC1(c2ccccc2)CCOCC1	mol_ID_237	IPYDNTFWMDEOBW-UHFFFAOYSA-N	c1ccc(C2CCOCC2)cc1	76	C1CCC(C2CCCCC2)CC1	7	.	RDAP
Oc1cnc(-c2ccccc2)nc1	mol_ID_238	VXOJYMHSOARYSV-UHFFFAOYSA-N	c1ccc(-c2ncccn2)cc1	77	C1CCC(C2CCCCC2)CC1	7	*c1ccccc1.*c1ncc(O)cn1	RRDAA
Fc1ccc2c(C3CCNCC3)c[nH]c2c1	mol_ID_240	VNEIHOLJEZRVCL-UHFFFAOYSA-N	c1ccc2c(C3CCNCC3)c[nH]c2c1	78	C1CCC(C2CCC3CCCCC23)CC1	36	.	RRDDPH
